time,src,version,misc,user,CharacterName,action,role
2025-10-09 15:48:51,2.16.105.117,1.2,1870,alice,Hunter,logout,tank
2025-10-09 15:57:32,2.16.105.254,1.1,1251,charlie,Warlock,logout,support
2025-10-09 15:58:23,208.67.220.19,1.2,7989,diana,Mage,level_up,tank
2025-10-09 16:06:44,1.128.0.25,1.0,5771,edward,Mage,item_purchased,dps
2025-10-09 16:10:28,208.67.220.130,1.1,7270,admin,Priest,quest_complete,healer
2025-10-09 16:11:07,1.128.0.37,1.2,6346,iris,Priest,item_purchased,healer
2025-10-09 16:16:04,177.12.0.87,1.0,4342,charlie,Warrior,login,support
2025-10-09 16:16:18,202.232.0.19,2.0,4047,iris,Warlock,level_up,support
2025-10-09 16:16:39,2.16.106.214,1.1,1754,diana,Druid,dungeon_enter,healer
2025-10-09 16:18:08,177.12.0.191,2.0,6546,sapadmin,Paladin,item_purchased,dps
2025-10-09 16:20:37,202.232.2.161,2.0,1843,administrator,Priest,level_up,support
2025-10-09 16:27:10,41.2.0.23,2.0,1723,admin,Priest,login,support
2025-10-09 16:46:59,177.12.0.187,1.0,3569,sapadmin,Warlock,login,healer
2025-10-09 16:59:53,119.75.213.115,1.2,7603,iris,Paladin,login,tank
2025-10-09 17:06:10,2.16.106.124,2.0,4226,webadmin,Paladin,level_up,healer
2025-10-09 17:08:42,2.16.107.40,1.2,5827,sapadmin,Priest,dungeon_enter,dps
2025-10-09 17:11:41,41.0.0.202,1.2,6404,alice,Hunter,quest_complete,dps
2025-10-09 17:16:32,202.232.0.140,1.2,9352,henry,Hunter,dungeon_enter,healer
2025-10-09 17:19:33,208.67.222.58,1.2,3275,henry,Paladin,pvp_battle,tank
2025-10-09 17:19:41,151.101.64.20,2.0,8214,webadmin,Hunter,login,dps
2025-10-09 17:22:11,1.129.0.81,1.1,5617,admin,Priest,quest_complete,tank
2025-10-09 17:34:57,2.16.106.111,2.0,1804,charlie,Warlock,quest_complete,dps
2025-10-09 17:36:50,142.4.213.156,1.0,6881,diana,Paladin,quest_complete,tank
2025-10-09 17:47:30,104.237.151.144,1.0,7498,henry,Warlock,item_purchased,support
2025-10-09 17:52:02,202.232.3.39,2.0,2092,charlie,Druid,quest_complete,healer
2025-10-09 17:52:33,2.2.0.148,2.0,3757,henry,Priest,pvp_battle,tank
2025-10-09 18:04:41,2.16.106.116,1.1,2333,edward,Rogue,quest_complete,tank
2025-10-09 18:20:52,119.75.215.100,2.0,6792,alice,Priest,pvp_battle,dps
2025-10-09 18:28:24,104.237.151.136,2.0,2833,jack,Rogue,level_up,healer
2025-10-09 18:38:28,41.2.0.183,2.0,1947,charlie,Paladin,logout,tank
2025-10-09 18:43:17,1.130.0.111,1.2,5683,grace,Warlock,dungeon_enter,tank
2025-10-09 19:02:55,104.200.131.214,2.0,2018,grace,Warlock,dungeon_enter,tank
2025-10-09 19:05:08,41.3.0.190,1.1,6053,henry,Paladin,level_up,healer
2025-10-09 19:07:41,208.67.222.208,1.0,1636,bob,Warrior,level_up,healer
2025-10-09 19:09:54,151.101.128.177,1.2,8777,administrator,Rogue,quest_complete,support
2025-10-09 19:10:52,1.130.0.144,1.1,5234,webadmin,Paladin,logout,support
2025-10-09 19:17:31,151.101.0.164,1.2,8823,jack,Paladin,logout,tank
2025-10-09 19:26:45,202.232.1.138,2.0,1529,administrator,Rogue,login,tank
2025-10-09 19:27:05,1.128.0.113,1.1,4978,iris,Priest,quest_complete,tank
2025-10-09 19:35:08,202.232.0.30,2.0,2436,diana,Priest,logout,tank
2025-10-09 19:35:36,41.2.0.72,2.0,4914,grace,Druid,dungeon_enter,support
