time,src,version,misc,user,CharacterName,action,role
2025-10-08 11:35:32,192.0.2.41,1.1,5119,jack,Mage,level_up,healer
2025-10-08 11:40:49,192.0.2.185,2.0,3512,henry,Rogue,dungeon_enter,healer
2025-10-08 11:44:27,192.0.2.37,1.2,3534,grace,Mage,level_up,healer
2025-10-08 11:48:38,198.51.100.249,2.0,5710,admin,Warrior,level_up,support
2025-10-08 11:48:49,192.0.2.170,2.0,1422,grace,Rogue,logout,support
2025-10-08 11:54:58,203.0.113.232,1.0,7225,sapadmin,Hunter,pvp_battle,healer
2025-10-08 12:02:00,192.0.2.159,2.0,7656,itmadmin,Druid,item_purchased,healer
2025-10-08 12:11:58,185.125.190.184,1.1,4387,sapadmin,Warrior,level_up,support
2025-10-08 12:33:53,185.125.190.247,2.0,8932,charlie,Warrior,level_up,support
2025-10-08 12:45:06,192.0.2.51,1.2,5086,alice,Warrior,login,support
2025-10-08 12:47:17,185.125.190.104,2.0,2294,administrator,Paladin,login,dps
2025-10-08 12:49:06,192.0.2.128,2.0,8781,grace,Priest,item_purchased,dps
2025-10-08 12:53:34,203.0.113.122,2.0,5859,sapadmin,Druid,logout,dps
2025-10-08 13:00:37,198.51.100.71,1.0,2900,sysadmin,Hunter,login,healer
2025-10-08 13:07:04,203.0.113.155,1.1,5807,frank,Mage,dungeon_enter,support
2025-10-08 13:11:12,192.0.2.133,2.0,5395,bob,Rogue,dungeon_enter,tank
2025-10-08 13:12:22,192.0.2.122,2.0,8688,sapadmin,Paladin,dungeon_enter,tank
2025-10-08 13:21:42,185.125.190.45,2.0,4120,jack,Rogue,login,dps
2025-10-08 13:24:15,198.51.100.87,2.0,8105,sapadmin,Warrior,quest_complete,tank
2025-10-08 13:24:42,198.51.100.108,1.2,8641,bob,Priest,level_up,tank
2025-10-08 13:30:44,192.0.2.146,1.1,2363,itmadmin,Mage,level_up,tank
2025-10-08 13:58:44,203.0.113.109,2.0,8182,charlie,Hunter,logout,support
2025-10-08 14:05:03,185.125.190.62,1.1,2947,henry,Druid,logout,tank
2025-10-08 14:09:48,192.0.2.250,2.0,4838,administrator,Warrior,quest_complete,healer
2025-10-08 14:13:21,198.51.100.6,2.0,6874,henry,Priest,level_up,dps
2025-10-08 14:18:19,203.0.113.209,2.0,6334,sysadmin,Warrior,dungeon_enter,support
2025-10-08 14:18:57,198.51.100.111,1.0,4364,sysadmin,Warrior,level_up,dps
2025-10-08 14:20:02,192.0.2.29,1.1,7219,jack,Mage,quest_complete,healer
2025-10-08 14:20:50,192.0.2.252,2.0,5204,edward,Hunter,quest_complete,tank
2025-10-08 14:24:10,192.0.2.180,1.1,9907,alice,Mage,login,support
2025-10-08 14:27:15,203.0.113.48,1.0,3465,alice,Paladin,pvp_battle,healer
2025-10-08 14:29:39,185.125.190.87,1.0,9529,bob,Paladin,item_purchased,healer
2025-10-08 14:30:56,192.0.2.114,1.2,5548,alice,Warrior,dungeon_enter,support
2025-10-08 14:34:18,185.125.190.61,1.2,3719,itmadmin,Hunter,pvp_battle,support
2025-10-08 14:39:04,203.0.113.19,1.2,9588,itmadmin,Druid,item_purchased,healer
2025-10-08 14:49:47,203.0.113.61,1.0,2220,charlie,Warlock,logout,dps
2025-10-08 15:01:01,198.51.100.112,1.2,5427,bob,Priest,dungeon_enter,tank
2025-10-08 15:06:29,198.51.100.224,1.2,1406,henry,Warlock,item_purchased,support
2025-10-08 15:06:47,192.0.2.242,1.0,1849,edward,Mage,item_purchased,dps
2025-10-08 15:09:26,185.125.190.14,1.0,4484,itmadmin,Priest,login,support
2025-10-08 15:10:06,203.0.113.61,1.1,7107,iris,Warrior,login,tank
2025-10-08 15:29:49,198.51.100.151,2.0,8757,grace,Warrior,dungeon_enter,healer
2025-10-08 15:37:59,185.125.190.56,1.1,3967,edward,Priest,item_purchased,healer
2025-10-08 15:46:47,203.0.113.254,1.0,1564,jack,Warlock,item_purchased,dps
2025-10-08 15:49:04,203.0.113.10,1.0,6927,sapadmin,Warrior,quest_complete,dps
