timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-09T15:49:41.078172,7707,China,Shanghai,MB-AC-003,Gaming Keyboard,accessories,133.06,2
2025-10-09T15:51:25.072445,6700,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,45.42,5
2025-10-09T15:51:26.070831,6865,UK,Scotland,WC-SH-G04,Command & Conquer,STRATEGY,52.24,5
2025-10-09T15:51:27.076685,1238,USA,California,FS-FGA-G03,NBA 2K24,SPORTS,65.86,3
2025-10-09T15:52:32.073928,7507,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,52.91,5
2025-10-09T15:55:11.071719,6050,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,63.98,2
2025-10-09T15:59:48.071345,1700,USA,Washington,WC-SH-G05,Total War: Warhammer,STRATEGY,57.31,4
2025-10-09T16:00:58.075482,5815,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,57.12,3
2025-10-09T16:02:30.069207,4401,Mexico,Mexico City,SF-BUD-G02,The Sims 5,SIMULATION,51.14,2
2025-10-09T16:07:53.077143,4944,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,26.52,2
2025-10-09T16:09:26.078499,4045,Mexico,Nuevo León,WC-SH-G05,Total War: Warhammer,STRATEGY,59.98,1
2025-10-09T16:10:42.076367,3557,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,51.32,3
2025-10-09T16:11:35.077790,7429,Japan,Kyoto,MB-AC-002,Wireless Controller,accessories,60.65,5
2025-10-09T16:12:15.080047,7920,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,68.19,3
2025-10-09T16:13:06.074218,3949,Canada,British Columbia,MB-AC-002,Wireless Controller,accessories,56.63,4
2025-10-09T16:13:25.074303,4110,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,81.62,3
2025-10-09T16:13:54.078423,6099,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,21.22,5
2025-10-09T16:18:08.078639,4769,Mexico,Nuevo León,MB-AC-001,Gaming Headset,accessories,79.34,5
2025-10-09T16:27:36.072177,9296,South Africa,Western Cape,WC-SH-G05,Total War: Warhammer,STRATEGY,54.54,3
2025-10-09T16:31:50.076727,9024,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,59.78,1
2025-10-09T16:31:58.081129,5300,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.52,5
2025-10-09T16:35:19.079133,6644,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,60.2,2
2025-10-09T16:36:22.068857,8678,Brazil,Brasília,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.26,3
2025-10-09T16:37:44.076559,2931,USA,New York,MB-AG-G04,Assassin's Creed,ACTION,54.35,3
2025-10-09T16:37:50.068984,5832,France,Provence,WC-SH-G03,Manganiello Bros.,STRATEGY,31.67,3
2025-10-09T16:38:52.078315,6523,UK,Wales,WC-SH-G02,World of Cheese,STRATEGY,26.46,3
2025-10-09T16:43:41.077132,6999,UK,Scotland,MB-AC-003,Gaming Keyboard,accessories,127.88,5
2025-10-09T16:44:01.078820,8599,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,31.05,2
2025-10-09T16:45:04.080025,2644,USA,Texas,MB-AG-G04,Assassin's Creed,ACTION,47.54,2
2025-10-09T16:45:35.073991,8235,Australia,New South Wales,MB-AC-004,Gaming Mouse,accessories,53.02,1
2025-10-09T16:46:22.068549,2968,USA,California,MB-AC-005,Mouse Pad,accessories,21.35,1
2025-10-09T16:46:48.075797,5971,France,Île-de-France,SF-BUD-G02,The Sims 5,SIMULATION,53.72,5
