timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-08T11:35:27.887783,3365,Canada,Alberta,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.04,1
2025-10-08T11:38:28.885407,5518,France,Île-de-France,MB-AC-005,Mouse Pad,accessories,18.4,1
2025-10-08T11:40:13.889060,2180,USA,Washington,SF-BUD-G04,Flight Simulator,SIMULATION,60.65,1
2025-10-08T11:46:26.890912,5760,France,Île-de-France,WC-SH-G02,World of Cheese,STRATEGY,23.18,2
2025-10-08T11:47:15.879740,9565,South Africa,Gauteng,SF-BUD-G04,Flight Simulator,SIMULATION,65.69,5
2025-10-08T11:51:06.889792,6277,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.7,2
2025-10-08T11:51:35.879294,9514,South Africa,Western Cape,WC-SH-G02,World of Cheese,STRATEGY,26.84,4
2025-10-08T11:57:54.880019,8516,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.88,3
2025-10-08T11:59:25.885585,8239,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,57.34,2
2025-10-08T11:59:50.879332,5365,Germany,Bavaria,FS-FGA-G01,Madden NFL,SPORTS,55.09,3
2025-10-08T12:04:12.890336,8550,Brazil,Brasília,MB-AC-002,Wireless Controller,accessories,63.03,5
2025-10-08T12:04:26.891315,8706,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,16.21,3
2025-10-08T12:07:23.879037,8817,Brazil,Brasília,MB-AC-001,Gaming Headset,accessories,74.68,3
2025-10-08T12:08:59.880356,8881,Brazil,São Paulo,MB-AG-G03,Call of Duty,ACTION,68.13,3
2025-10-08T12:09:51.891181,6159,Italy,Tuscany,MB-AG-G01,Shrek Soccer,ACTION,15.24,2
2025-10-08T12:11:33.887880,5147,Germany,Hamburg,WC-SH-G02,World of Cheese,STRATEGY,27.05,1
2025-10-08T12:19:39.881914,8302,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,85.47,1
2025-10-08T12:21:28.889419,1411,USA,New York,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.35,1
2025-10-08T12:23:50.890869,8889,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,47.27,4
2025-10-08T12:25:48.884722,5056,Germany,Berlin,WC-SH-G02,World of Cheese,STRATEGY,25.27,2
2025-10-08T12:28:32.878142,4385,Mexico,Nuevo León,MB-AG-G02,Halo Infinite,ACTION,59.14,4
2025-10-08T12:29:12.883504,8729,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.44,3
2025-10-08T12:33:25.884350,4210,Mexico,Mexico City,FS-FGA-G03,NBA 2K24,SPORTS,64.84,1
2025-10-08T12:34:50.890721,2126,USA,Florida,MB-AG-G01,Shrek Soccer,ACTION,13.83,4
2025-10-08T12:35:17.881676,7442,Japan,Osaka,MB-AC-001,Gaming Headset,accessories,73.07,5
2025-10-08T12:36:48.881433,7410,Japan,Tokyo,WC-SH-G02,World of Cheese,STRATEGY,23.87,3
2025-10-08T12:37:43.877991,7348,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,58.87,4
2025-10-08T12:38:19.889609,5858,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,32.5,3
2025-10-08T12:40:41.885283,5900,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,65.3,3
2025-10-08T12:43:02.879570,5763,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,56.13,3
2025-10-08T12:43:32.886915,7871,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,50.81,3
2025-10-08T12:44:31.886806,5732,France,Île-de-France,MB-AC-001,Gaming Headset,accessories,73.99,4
2025-10-08T12:49:19.882652,5483,Germany,Hamburg,MB-AC-005,Mouse Pad,accessories,18.4,2
2025-10-08T12:58:08.885813,8585,Brazil,Brasília,MB-AG-G03,Call of Duty,ACTION,70.33,2
2025-10-08T13:02:17.889246,9270,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.51,4
2025-10-08T13:06:12.890416,9082,South Africa,KwaZulu-Natal,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.35,5
2025-10-08T13:06:18.880895,3695,Canada,Ontario,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.19,1
2025-10-08T13:07:50.889733,7267,Japan,Osaka,WC-SH-G02,World of Cheese,STRATEGY,23.79,5
2025-10-08T13:07:59.888659,4818,Mexico,Nuevo León,MB-AG-G02,Halo Infinite,ACTION,58.4,2
2025-10-08T13:08:29.888830,9883,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,51.9,4
2025-10-08T13:10:20.880100,4708,Mexico,Mexico City,MB-AC-004,Gaming Mouse,accessories,50.86,1
2025-10-08T13:12:17.885476,6923,UK,Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.29,2
2025-10-08T13:17:53.891318,2660,USA,California,MB-AC-002,Wireless Controller,accessories,65.51,4
2025-10-08T13:19:44.879973,5551,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.11,2
2025-10-08T13:20:40.883477,6191,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,24.7,2
2025-10-08T13:21:54.881954,5288,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,55.47,2
2025-10-08T13:24:40.890936,3445,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,63.93,5
2025-10-08T13:27:22.880633,9514,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,53.99,1
2025-10-08T13:28:00.879083,5958,France,Provence,MB-AG-G04,Assassin's Creed,ACTION,52.74,1
2025-10-08T13:30:03.887559,8344,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,31.95,2
2025-10-08T13:32:36.884159,7960,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,60.6,1
